timestamp,image_path,mask_path,overlay_path,interferogram_path,heatmap_path,coherence_path,mask_ratio,deformation_energy,coherence_mean
2023-01-05 04:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230105_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230105_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230105_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230105_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230105_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230105_040000.png,0.030029296875,0.19313008637366486,0.835839426582385
2023-01-05 14:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230105_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230105_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230105_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230105_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230105_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230105_140000.png,0.030029296875,0.18133332050943796,0.8458666775669778
2023-01-06 00:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230106_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230106_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230106_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230106_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230106_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230106_000000.png,0.030029296875,0.15337755762441743,0.8696290760192452
2023-01-06 10:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230106_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230106_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230106_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230106_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230106_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230106_100000.png,0.030029296875,0.20846832265217294,0.822801925745653
2023-01-06 20:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230106_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230106_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230106_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230106_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230106_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230106_200000.png,0.030029296875,0.15971499186500507,0.8642422569147457
2023-01-07 06:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230107_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230107_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230107_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230107_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230107_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230107_060000.png,0.030029296875,0.17893321635241588,0.8479067661004465
2023-01-07 16:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230107_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230107_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230107_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230107_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230107_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230107_160000.png,0.030029296875,0.15612492356779797,0.8672938149673717
2023-01-08 02:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230108_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230108_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230108_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230108_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230108_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230108_020000.png,0.030029296875,0.17927195857546943,0.8476188352108509
2023-01-08 12:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230108_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230108_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230108_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230108_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230108_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230108_120000.png,0.030029296875,0.1707211713899819,0.8548870043185155
2023-01-08 22:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230108_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230108_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230108_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230108_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230108_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230108_220000.png,0.030029296875,0.15802191189506573,0.865681374889194
2023-01-09 08:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230109_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230109_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230109_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230109_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230109_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230109_080000.png,0.030029296875,0.1983283927795741,0.8314208661373621
2023-01-09 18:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230109_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230109_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230109_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230109_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230109_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230109_180000.png,0.030029296875,0.16924398993677217,0.8561426085537437
2023-01-10 04:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230110_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230110_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230110_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230110_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230110_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230110_040000.png,0.030029296875,0.17095865735278412,0.8546851412501335
2023-01-10 14:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230110_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230110_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230110_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230110_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230110_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230110_140000.png,0.030029296875,0.14692337506510691,0.8751151311946591
2023-01-11 00:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230111_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230111_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230111_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230111_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230111_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230111_000000.png,0.030029296875,0.15495039186606385,0.8682921669138457
2023-01-11 10:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230111_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230111_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230111_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230111_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230111_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230111_100000.png,0.030029296875,0.18282591942020393,0.8445979684928266
2023-01-11 20:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230111_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230111_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230111_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230111_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230111_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230111_200000.png,0.030029296875,0.16250557586138445,0.8618702605178232
2023-01-12 06:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230112_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230112_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230112_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230112_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230112_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230112_060000.png,0.030029296875,0.17856758021952338,0.8482175568134052
2023-01-12 16:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230112_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230112_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230112_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230112_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230112_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230112_160000.png,0.030029296875,0.1522192931026582,0.8706136008627405
2023-01-13 02:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230113_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230113_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230113_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230113_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230113_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230113_020000.png,0.030029296875,0.15377372604418582,0.869292332862442
2023-01-13 12:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230113_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230113_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230113_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230113_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230113_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230113_120000.png,0.030029296875,0.1591602965221002,0.8647137479562148
2023-01-13 22:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230113_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230113_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230113_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230113_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230113_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230113_220000.png,0.030029296875,0.15062723346857368,0.8719668515517125
2023-01-14 08:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230114_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230114_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230114_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230114_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230114_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230114_080000.png,0.030029296875,0.2027424579520158,0.8276689107407866
