timestamp,image_path,mask_path,overlay_path,mask_ratio
2023-01-22 06:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230122_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230122_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230122_060300.png,0.030029296875
2023-01-22 16:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230122_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230122_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230122_160300.png,0.030029296875
2023-01-23 02:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230123_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230123_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230123_020300.png,0.030029296875
2023-01-23 12:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230123_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230123_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230123_120300.png,0.030029296875
2023-01-23 22:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230123_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230123_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230123_220300.png,0.030029296875
2023-01-24 08:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230124_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230124_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230124_080300.png,0.030029296875
2023-01-24 18:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230124_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230124_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230124_180300.png,0.030029296875
2023-01-25 04:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230125_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230125_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230125_040300.png,0.030029296875
2023-01-25 14:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230125_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230125_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230125_140300.png,0.030029296875
2023-01-26 00:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230126_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230126_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230126_000300.png,0.030029296875
2023-01-26 10:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230126_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230126_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230126_100300.png,0.030029296875
2023-01-26 20:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230126_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230126_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230126_200300.png,0.030029296875
2023-01-27 06:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230127_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230127_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230127_060300.png,0.030029296875
2023-01-27 16:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230127_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230127_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230127_160300.png,0.030029296875
2023-01-28 02:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230128_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230128_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230128_020300.png,0.030029296875
2023-01-28 12:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230128_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230128_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230128_120300.png,0.030029296875
2023-01-28 22:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230128_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230128_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230128_220300.png,0.030029296875
2023-01-29 08:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230129_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230129_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230129_080300.png,0.030029296875
