timestamp,image_path,mask_path,overlay_path,mask_ratio
2023-01-05 04:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230105_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230105_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230105_040200.png,0.030029296875
2023-01-05 14:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230105_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230105_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230105_140200.png,0.030029296875
2023-01-06 00:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230106_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230106_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230106_000200.png,0.030029296875
2023-01-06 10:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230106_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230106_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230106_100200.png,0.030029296875
2023-01-06 20:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230106_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230106_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230106_200200.png,0.030029296875
2023-01-07 06:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230107_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230107_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230107_060200.png,0.030029296875
2023-01-07 16:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230107_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230107_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230107_160200.png,0.030029296875
2023-01-08 02:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230108_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230108_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230108_020200.png,0.030029296875
2023-01-08 12:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230108_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230108_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230108_120200.png,0.030029296875
2023-01-08 22:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230108_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230108_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230108_220200.png,0.030029296875
2023-01-09 08:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230109_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230109_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230109_080200.png,0.030029296875
2023-01-09 18:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230109_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230109_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230109_180200.png,0.030029296875
2023-01-10 04:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230110_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230110_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230110_040200.png,0.030029296875
2023-01-10 14:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230110_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230110_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230110_140200.png,0.030029296875
2023-01-11 00:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230111_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230111_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230111_000200.png,0.030029296875
2023-01-11 10:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230111_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230111_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230111_100200.png,0.030029296875
2023-01-11 20:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230111_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230111_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230111_200200.png,0.030029296875
2023-01-12 06:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230112_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230112_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230112_060200.png,0.030029296875
2023-01-12 16:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230112_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230112_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230112_160200.png,0.030029296875
2023-01-13 02:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230113_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230113_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230113_020200.png,0.030029296875
2023-01-13 12:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230113_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230113_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230113_120200.png,0.030029296875
2023-01-13 22:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230113_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230113_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230113_220200.png,0.030029296875
2023-01-14 08:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230114_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230114_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230114_080200.png,0.030029296875
2023-01-14 18:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230114_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230114_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230114_180200.png,0.030029296875
2023-01-15 04:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230115_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230115_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230115_040200.png,0.030029296875
2023-01-15 14:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230115_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230115_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230115_140200.png,0.030029296875
2023-01-16 00:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230116_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230116_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230116_000200.png,0.030029296875
2023-01-16 10:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230116_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230116_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230116_100200.png,0.030029296875
2023-01-16 20:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230116_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230116_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230116_200200.png,0.030029296875
2023-01-17 06:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230117_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230117_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230117_060200.png,0.030029296875
2023-01-17 16:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230117_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230117_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230117_160200.png,0.030029296875
2023-01-18 02:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230118_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230118_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230118_020200.png,0.030029296875
2023-01-18 12:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230118_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230118_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230118_120200.png,0.030029296875
2023-01-18 22:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230118_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230118_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230118_220200.png,0.030029296875
2023-01-19 08:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230119_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230119_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230119_080200.png,0.030029296875
2023-01-19 18:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230119_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230119_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230119_180200.png,0.030029296875
2023-01-20 04:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230120_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230120_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230120_040200.png,0.030029296875
2023-01-20 14:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230120_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230120_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230120_140200.png,0.030029296875
2023-01-21 00:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230121_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230121_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230121_000200.png,0.030029296875
2023-01-21 10:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230121_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230121_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230121_100200.png,0.030029296875
2023-01-21 20:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230121_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230121_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230121_200200.png,0.030029296875
2023-01-22 06:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230122_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230122_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230122_060200.png,0.030029296875
2023-01-22 16:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230122_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230122_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230122_160200.png,0.030029296875
2023-01-23 02:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230123_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230123_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230123_020200.png,0.030029296875
2023-01-23 12:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230123_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230123_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230123_120200.png,0.030029296875
2023-01-23 22:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230123_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230123_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230123_220200.png,0.030029296875
2023-01-24 08:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230124_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230124_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230124_080200.png,0.030029296875
2023-01-24 18:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230124_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230124_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230124_180200.png,0.030029296875
2023-01-25 04:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230125_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230125_040200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230125_040200.png,0.030029296875
2023-01-25 14:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230125_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230125_140200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230125_140200.png,0.030029296875
2023-01-26 00:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230126_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230126_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230126_000200.png,0.030029296875
2023-01-26 10:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230126_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230126_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230126_100200.png,0.030029296875
2023-01-26 20:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230126_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230126_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230126_200200.png,0.030029296875
2023-01-27 06:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230127_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230127_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230127_060200.png,0.030029296875
2023-01-27 16:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230127_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230127_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230127_160200.png,0.030029296875
2023-01-28 02:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230128_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230128_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230128_020200.png,0.030029296875
2023-01-28 12:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230128_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230128_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230128_120200.png,0.030029296875
2023-01-28 22:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230128_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230128_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230128_220200.png,0.030029296875
