timestamp,image_path,mask_path,overlay_path,interferogram_path,heatmap_path,coherence_path,mask_ratio,deformation_energy,coherence_mean
2023-01-06 00:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230106_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230106_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230106_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230106_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230106_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230106_000200.png,0.030029296875,0.15186747743014167,0.8709126441843795
2023-01-06 10:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230106_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230106_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230106_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230106_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230106_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230106_100200.png,0.030029296875,0.21485042468877144,0.8173771390145442
2023-01-06 20:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230106_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230106_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230106_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230106_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230106_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230106_200200.png,0.030029296875,0.1618647692020555,0.8624149461782529
2023-01-07 06:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230107_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230107_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230107_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230107_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230107_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230107_060200.png,0.030029296875,0.18272180404309096,0.8446864665633727
2023-01-07 16:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230107_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230107_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230107_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230107_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230107_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230107_160200.png,0.030029296875,0.15576640173120998,0.8675985585284716
2023-01-08 02:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230108_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230108_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230108_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230108_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230108_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230108_020200.png,0.030029296875,0.1828154573470255,0.8446068612550284
2023-01-08 12:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230108_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230108_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230108_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230108_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230108_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230108_120200.png,0.030029296875,0.18037468476991866,0.8466815179455691
2023-01-08 22:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230108_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230108_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230108_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230108_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230108_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230108_220200.png,0.030029296875,0.15919179667896427,0.8646869728228804
2023-01-09 08:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230109_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230109_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230109_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230109_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230109_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230109_080200.png,0.030029296875,0.20214474549810849,0.8281769663266079
2023-01-09 18:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230109_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230109_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230109_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230109_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230109_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230109_180200.png,0.030029296875,0.1697361339498037,0.8557242861426668
2023-01-10 04:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230110_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230110_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230110_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230110_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230110_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230110_040200.png,0.030029296875,0.17046695584184926,0.8551030875344281
2023-01-10 14:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230110_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230110_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230110_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230110_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230110_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230110_140200.png,0.030029296875,0.14834210294486497,0.8739092124968648
2023-01-11 00:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230111_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230111_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230111_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230111_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230111_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230111_000200.png,0.030029296875,0.15770199601230928,0.8659533033895371
2023-01-11 10:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230111_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230111_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230111_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230111_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230111_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230111_100200.png,0.030029296875,0.18841740292278214,0.8398452075156352
2023-01-11 20:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230111_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230111_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230111_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230111_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230111_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230111_200200.png,0.030029296875,0.16461387185283524,0.8600782089250901
2023-01-12 06:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230112_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230112_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230112_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230112_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230112_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230112_060200.png,0.030029296875,0.17990620249900852,0.8470797278758428
2023-01-12 16:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230112_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230112_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230112_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230112_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230112_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230112_160200.png,0.030029296875,0.15293131857752712,0.8700083792091019
2023-01-13 02:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230113_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230113_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230113_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230113_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230113_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230113_020200.png,0.030029296875,0.15601075840382922,0.8673908553567451
2023-01-13 12:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230113_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230113_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230113_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230113_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230113_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230113_120200.png,0.030029296875,0.1630069546296301,0.8614440885648145
2023-01-13 22:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230113_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230113_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230113_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230113_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230113_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230113_220200.png,0.030029296875,0.37285028266426834,0.6830772597353719
2023-01-14 08:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230114_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230114_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230114_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230114_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230114_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230114_080200.png,0.030029296875,0.20309212826839504,0.8273716909718642
2023-01-14 18:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230114_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230114_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230114_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230114_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230114_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230114_180200.png,0.030029296875,0.1755665026230046,0.8507684727704461
2023-01-15 04:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230115_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230115_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230115_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230115_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230115_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230115_040200.png,0.030029296875,0.1615357934480868,0.8626945755691262
2023-01-15 14:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230115_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230115_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230115_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230115_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230115_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230115_140200.png,0.030029296875,0.15526867610688716,0.868021625309146
