timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-01 01:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.11357833222036,21.26147440079764,1.0767943240003366,607.2975806585825,0.8459687332243119,,0.2216746361669455
2023-01-01 01:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.443830560620553,21.80969692896665,0.7522190744391903,595.1061722548641,0.8557142521211967,Cables,0.2175396268049825
2023-01-01 01:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.057691561867973,,1.1901544645652202,661.8365988464013,0.8408118450751133,,0.2248238723689173
2023-01-01 01:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.369238810473336,21.355570819807205,1.064286721002678,655.1682651626899,0.8475284501892077,Piers,0.2475982036489867
2023-01-01 01:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.54052143001608,20.91448524906188,1.263413597617292,606.5553366526811,0.840711527107723,,0.2354893499541722
2023-01-01 01:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.509306574503595,21.34846468820468,0.9720572506858391,585.6466868908219,0.8463451418411735,,0.2293070989120092
2023-01-01 01:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.708034629187347,,0.8475164411781274,563.5102434156868,0.8550363141047608,,0.2040114327241504
2023-01-01 01:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.104049001393628,20.424122107958745,0.9022848680535488,,0.848084412455874,Piers,0.2492563250372496
2023-01-01 01:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.62048412619284,20.934595413434973,1.160905885058143,590.3352715218841,0.8494605688003871,,0.2105564129767233
2023-01-01 01:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.104276066296014,20.73208505651517,1.0099592006816795,603.8860550757212,0.84723085128133,,0.2232418683195791
2023-01-01 01:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.219264275275604,22.731664225667107,1.2610148835144113,610.0491989097357,0.8426462064875502,,0.2202927255242003
2023-01-01 01:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.331080148991395,21.800568468276087,0.9234907255050248,616.1689381625314,0.8392753416462121,,0.2382349236774171
2023-01-01 01:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.108337639574875,20.9634810729654,0.880306600121545,622.6105758536467,0.8408455125957295,,0.2041661940654856
2023-01-01 01:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.04905323203651,20.164408313932057,0.9020218643499206,610.5316978422502,0.8418316612695503,,0.2389138138396631
2023-01-01 01:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.559927676126383,20.65572574417457,,540.349245441014,0.85944774928189,,0.2036875182564497
2023-01-01 02:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.619822299460187,20.675369136691423,1.0695166063769814,534.4316879874156,0.8481949282696735,,0.2372010412061468
2023-01-01 02:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.210272280244084,20.830749052187933,1.2621931287978505,628.0308600265162,0.8346936199291406,,0.2132170462455369
2023-01-01 02:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.8183185333179,22.14013795525324,0.8354188641823698,611.2887921325125,0.8442071515865528,Cables,0.2426149693672655
2023-01-01 02:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.51884265054698,20.478809017591384,0.9355233202638435,629.5999830961929,0.836853578944434,,
2023-01-01 02:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.068446993783244,20.491002231664872,1.3173390364344937,619.7451823916197,0.8354483214229412,,0.2065978093474173
2023-01-01 02:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.119314983729376,21.7064655340307,0.7392815876252349,672.9112476359302,0.8388932828319546,,0.1971850821902077
2023-01-01 02:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.658339610384315,21.505319413417883,0.82728610197101,,0.8354299848554851,,0.2072927658667813
2023-01-01 02:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.238517788574743,20.925430396424137,1.194044995368086,632.4653666289676,0.835021504700124,,0.2442656996761848
2023-01-01 02:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.063884451473434,20.51307024141229,0.7964937143069867,626.4554320837507,0.8353499576206223,Deck,0.2117640757380591
2023-01-01 02:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.089715941018191,20.991033620928672,1.228474442780379,599.3911816688001,0.8380672983791753,,0.1990616411863562
2023-01-01 02:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.264383344019848,,0.9471515734773174,638.9475839685562,0.8376724094057706,,0.2017547525524047
2023-01-01 02:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.510947753970203,20.628781779273893,0.8546558739272151,604.7858437955017,0.839845484258778,Deck,0.2022207370537167
2023-01-01 02:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.976706013660383,22.590419195371013,1.1614835748413013,634.9322394282349,0.8303241565444879,Cables,0.2153110671360421
2023-01-01 02:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.232205564896525,21.57750258078148,,672.710525729082,0.8339212403791325,Deck,
2023-01-01 02:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.413484881334035,,1.3510788983293067,630.0318250724929,0.8319669827017886,,0.2532815998311218
2023-01-01 02:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.18317888379391,21.055275711092904,1.045422308849806,640.6010475763478,0.8301258998493095,Piers,0.2099109471597451
2023-01-01 02:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.626521067211993,22.232882360579627,,612.294505188806,0.834936541138469,Piers,0.2412903866318772
2023-01-01 02:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.040186672568826,20.17683196032012,1.1203044095408958,682.3075927619213,0.8269475566088714,,0.2919685008169436
2023-01-01 02:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.210993957934413,21.61599248224636,0.9345937245418036,,0.8331625918919442,,0.2366746328488907
2023-01-01 02:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.63469059879882,1.2285007973801856,583.4489722028167,0.8342322583252934,,0.1840617733565015
2023-01-01 03:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.951375072985924,21.17059825212233,1.0867555224537024,621.2095628341104,0.8325678380288838,,0.279146515813772
2023-01-01 03:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.133383892078374,19.46042669683592,1.2556018081761149,711.8777456879312,,,0.2337868626246141
2023-01-01 03:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.357919679455316,20.95510707954299,0.8853478532331209,709.4568407039178,0.8326132133836031,Cables,0.2331599895603494
2023-01-01 03:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.013807809153437,21.217445935390074,1.2356961991878532,590.7101882585268,0.8324391212427844,,0.19121932795239
2023-01-01 03:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.67818462032017,19.822021426920504,0.8754872170160802,658.2270666379376,0.8277549112416633,,0.2155180476155604
2023-01-01 03:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.608804746606676,22.38905339042105,0.8005326986567556,660.0701248409739,0.8291382844630211,,0.2379380538679528
2023-01-01 03:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.784170613305523,20.15111870575861,0.8310348478477223,644.9630116551817,0.8353452929622557,,
2023-01-01 03:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,20.952442851542383,0.894241720332979,656.4223576344277,0.8266066041601872,,0.2462989270738404
2023-01-01 03:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.298681248959543,22.48907921425296,0.7438741206613256,676.1511900462693,0.8307195758149253,Piers,0.2618677360791135
2023-01-01 03:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.92246746680144,21.01415086017878,1.144322545571451,659.6006084565046,0.8224311378900984,,0.1912055092687852
2023-01-01 03:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.92541661831518,20.812281122959707,0.879470018662161,569.3474549331041,0.8393295561946739,Deck,0.2101694157480912
2023-01-01 03:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.282752377009384,21.475968239450555,1.0679166093210817,655.5161070837261,0.8280032446240787,,0.2601362225210855
2023-01-01 03:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.773812850489467,20.866350185325825,0.8077453959352282,693.3717491502593,0.818721471094468,,0.2272945160706427
2023-01-01 03:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.403133996100305,21.115904797344776,1.1785548119299372,655.7019362234275,0.8257415600864266,,0.2398486593974414
2023-01-01 03:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.884853218640174,20.04755987509777,1.1327803724726404,640.7882866279998,0.8242790119917931,Piers,0.1899012937228568
2023-01-01 03:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.52034382931909,22.1960639352444,0.957004234109998,,0.822320268040489,Piers,0.2031415569585317
2023-01-01 03:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.212057087209338,22.148955611711727,1.2753781791719163,655.9925182299831,0.8190096968925065,,0.23135562254979
2023-01-01 03:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.240478746153045,21.064746107820632,0.8481192800537853,653.6661397395688,0.8247556793986586,Piers,0.2504867971044205
2023-01-01 03:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.984707454492426,20.72218392502381,1.2470969435300236,649.2334661959645,0.8214235155789098,,0.217993585125056
2023-01-01 03:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.964429006707611,22.17106948098289,0.8828745763200871,639.8187422526676,0.8338180851539917,,0.2193010010614375
2023-01-01 04:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.857827998144575,21.03028978244108,0.9646594264617192,677.0857012967147,0.8172904905630411,,0.2267380100579216
2023-01-01 04:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.471547203838913,21.83031438800628,1.117521190300596,677.7233810229884,0.8177937130630861,,0.2296222161292275
2023-01-01 04:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.914705742321125,20.806993730242336,1.2607830660846402,661.1784470039157,0.8207976384126212,,0.2230266816538197
2023-01-01 04:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.896179905869392,21.44216312167925,0.7988148260910359,671.2648430352625,0.8329848960616221,,0.2766650683283119
2023-01-01 04:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.33297564389048,20.394709543165,1.234400101976638,672.1638089592603,0.8242496663247169,,0.19714024425506
2023-01-01 04:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.68729309685591,21.95313735713384,0.8173242330797039,653.657721916242,0.8288185609599263,,0.1821573107521738
2023-01-01 04:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.567131416126742,22.831474873842613,,707.6708390646481,0.8155921690487495,,0.2400840980254102
2023-01-01 04:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.05775346757453,20.42413564672706,0.9558475132276448,678.0900170648797,0.8225781126989946,,0.1903756364677282
2023-01-01 04:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.117025094977837,21.6349347286142,1.0750794107476107,604.44820533529,0.8262239114653167,,0.2255481042985815
2023-01-01 04:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.519632143586815,20.86087610574879,1.096838677541999,659.6046977335508,0.8191236286210196,,0.2114796817476298
2023-01-01 04:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.131388106079857,21.24207187379701,0.9115786174522306,671.4515693553285,0.8299654935932119,,0.2373410027280213
2023-01-01 04:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.862509800667688,20.675268777841225,1.0237328215681758,607.2646751831553,0.8283637001130673,,0.2447561299641551
2023-01-01 04:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.134143537996902,20.91620005329566,0.721940053313761,636.0352122084043,,,0.1774692323328947
2023-01-01 04:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.061302523223226,20.74011782846396,1.0913160591883322,662.4465514944374,0.8220214054686112,Cables,0.2175628172476631
2023-01-01 04:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.90090096814057,21.60502175336523,1.194801138011402,636.230289008501,0.8170286481350617,,0.2261122985525051
2023-01-01 04:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.368711089311898,20.7386593907697,0.8567511188345354,635.2370384514222,0.8250949033538969,Piers,0.2015531553665087
2023-01-01 04:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.42572351985904,19.95535601733332,,652.1963757313288,0.8246861031770636,,0.1817340654535642
2023-01-01 04:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.17045716358929,21.509043581155083,1.1661606097945434,698.837809378703,0.8108318549178898,,0.1905748401199989
2023-01-01 04:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.03187452719656,21.925162368219613,1.1979683366260232,731.3032144641489,0.8156486877668335,,0.2514591266182619
2023-01-01 04:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.408536750170935,21.591739754107746,0.8769526660348912,689.22819956951,0.8205406841117723,,0.2409822894008456
2023-01-01 05:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.003307773919753086,0,17.303128827844038,21.0238033169323,1.304254779862626,739.9824008126014,0.8117075541227883,,0.2271664906398071
2023-01-01 05:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.45963191501843,20.976339928236875,0.8423748335189363,636.5782900598045,0.8246316073707417,,0.2107400661042724
2023-01-01 05:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.490004052419813,20.758632826456218,0.6978292635270583,707.6550195526371,0.8276707929669949,,0.2063076786758464
2023-01-01 05:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.27727359066426,21.521641000771755,0.8625840770543486,672.7811629390576,0.8228517381575402,,0.1954788178087807
2023-01-01 05:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.47180872506361,20.431770798938548,1.191743761505341,597.8394835176774,0.8227695352510334,Cables,0.2166656611875702
2023-01-01 05:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.32797150526717,20.129894800862264,0.7532275764255524,717.280983372101,0.8272617057518988,,0.2151515643368732
2023-01-01 05:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.97703653935641,21.726932718977267,0.8941773795143481,684.3037800726381,0.8168966056458777,,0.2407648529483317
2023-01-01 05:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.33507829710981,22.18149963976826,0.9631065636271846,710.7295642185404,0.8116532683427872,,0.2354931581037632
2023-01-01 05:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.956042018200954,21.80372257922305,1.185449817977075,625.383653426494,0.8242828104047684,,0.2345636337563886
2023-01-01 05:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,19.995334546044507,1.2162620231808825,711.6395401691715,0.8166229653395124,Deck,0.1916717693697563
2023-01-01 05:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.70983861236527,21.52052925916097,1.196398382845818,597.1516815684289,0.8211345662140089,,0.2501491250673546
2023-01-01 05:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.851002612112108,,0.952364379127898,688.0675221637404,0.8167078694067417,,0.2206369654710015
2023-01-01 05:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.93995386887284,21.674007937915327,1.01031563143956,716.2266910208119,0.8131758776588247,,0.235221867991644
2023-01-01 05:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.613839212403477,20.85675214032848,1.0040671454701595,651.5966663787034,0.820303339321031,,0.212668795453245
2023-01-01 05:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.106593266625733,21.22160958720384,1.0313930581774204,686.298551312124,0.8207528060484395,,0.2035869084940113
2023-01-01 05:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.949390902081905,20.849412549261785,0.8369553115008189,665.1770559108548,0.8192613355181235,,0.214321062795936
2023-01-01 05:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.523647078348255,20.76025394006865,0.8108199297624831,620.8365719036764,0.8257980761471548,,0.191082974563599
2023-01-01 05:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.72674894322433,22.10081732621085,1.1256461165864509,731.5466165962721,0.8119555073515421,,0.2246620777584767
2023-01-01 05:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.493755321749955,,1.1435478735715725,707.6299961650546,0.8150127613918774,,0.2588807293090774
2023-01-01 05:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.36249575513652,0.8668901995113529,683.8136734776083,0.8286941371340317,Piers,0.2305452148402053
2023-01-01 06:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.39731087204532,21.29052722971877,0.8083483488288901,655.2062899017136,0.8240595601447178,,0.2635980551313313
2023-01-01 06:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.02247341057291,20.80588689034837,1.031452436166674,684.731109325328,0.814701916601336,,0.2585146892885172
2023-01-01 06:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.327596139648882,20.779344424042208,1.0809670387520944,677.4457749308473,0.8192611255379305,Piers,0.24575234955893
2023-01-01 06:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.019834819650928,20.8609324884122,,708.1608414435258,0.8105562052395409,Deck,0.2293361920624638
2023-01-01 06:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.440220884481207,21.910833810841297,1.157536359605996,609.6953434305458,0.822541593132192,,0.2181001720424155
2023-01-01 06:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.54606547469057,20.43979308914437,0.8751128519193082,693.0948070875093,0.8193356863580279,,0.1890214206172967
2023-01-01 06:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.691236199765278,21.490100021516493,0.8003100322866868,727.5499913965173,0.8167983009888585,Piers,
2023-01-01 06:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.66611024966162,21.67539030929661,0.96711020763139,675.768105201437,0.8185808277984261,,0.2412462391183765
2023-01-01 06:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.16807400892684,,0.9964445459848378,731.6018312668064,0.8106836435678954,,0.2439604796396718
2023-01-01 06:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.809660209449742,20.49553056177642,1.2317508100421672,656.2556677254464,0.8156060019895797,,0.2287586626245801
2023-01-01 06:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.45583108605233,22.425481071676955,0.770134592411839,633.9733006684771,0.8257961381143233,,0.2510651803568913
