timestamp,image_path,mask_path,overlay_path,interferogram_path,heatmap_path,coherence_path,mask_ratio,deformation_energy,coherence_mean
2023-01-05 04:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230105_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230105_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230105_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230105_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230105_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230105_040400.png,0.030029296875,0.198755876518624,0.8310575049591696
2023-01-05 14:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230105_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230105_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230105_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230105_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230105_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230105_140400.png,0.030029296875,0.17552945626579328,0.8507999621740757
2023-01-06 00:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230106_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230106_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230106_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230106_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230106_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230106_000400.png,0.030029296875,0.15387578114671377,0.8692055860252932
2023-01-06 10:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230106_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230106_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230106_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230106_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230106_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230106_100400.png,0.030029296875,0.21093482091562282,0.8207054022217206
2023-01-06 20:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230106_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230106_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230106_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230106_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230106_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230106_200400.png,0.030029296875,0.16429798297453155,0.8603467144716481
2023-01-07 06:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230107_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230107_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230107_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230107_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230107_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230107_060400.png,0.030029296875,0.18180083389487764,0.8454692911893541
2023-01-07 16:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230107_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230107_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230107_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230107_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230107_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230107_160400.png,0.030029296875,0.15613452168032887,0.8672856565717204
2023-01-08 02:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230108_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230108_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230108_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230108_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230108_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230108_020400.png,0.030029296875,0.18286118555806058,0.8445679922756486
2023-01-08 12:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230108_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230108_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230108_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230108_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230108_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230108_120400.png,0.030029296875,0.1793272079872045,0.8475718732108761
2023-01-08 22:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230108_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230108_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230108_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230108_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230108_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230108_220400.png,0.030029296875,0.15830348183402249,0.8654420404410809
2023-01-09 08:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230109_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230109_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230109_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230109_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230109_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230109_080400.png,0.030029296875,0.36026558009560683,0.6937742569187342
2023-01-09 18:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230109_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230109_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230109_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230109_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230109_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230109_180400.png,0.030029296875,0.16897437887849576,0.8563717779532786
2023-01-10 04:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230110_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230110_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230110_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230110_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230110_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230110_040400.png,0.030029296875,0.17089887660458225,0.8547359548861051
2023-01-10 14:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230110_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230110_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230110_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230110_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230110_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230110_140400.png,0.030029296875,0.35576082549817845,0.6976032983265483
2023-01-11 00:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230111_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230111_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230111_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230111_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230111_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230111_000400.png,0.030029296875,0.15496879947738695,0.8682765204442211
2023-01-11 10:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230111_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230111_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230111_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230111_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230111_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230111_100400.png,0.030029296875,0.19063460973656154,0.8379605817239226
2023-01-11 20:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230111_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230111_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230111_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230111_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230111_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230111_200400.png,0.030029296875,0.15599092084166793,0.8674077172845822
2023-01-12 06:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230112_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230112_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230112_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230112_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230112_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230112_060400.png,0.030029296875,0.17691330692125806,0.8496236891169306
2023-01-12 16:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230112_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230112_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230112_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230112_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230112_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230112_160400.png,0.030029296875,0.15228167970524384,0.8705605722505427
2023-01-13 02:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230113_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230113_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230113_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230113_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230113_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230113_020400.png,0.030029296875,0.15531089215030147,0.8679857416722437
2023-01-13 12:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230113_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230113_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230113_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230113_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230113_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230113_120400.png,0.030029296875,0.16047169404545109,0.8635990600613666
2023-01-13 22:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230113_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230113_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230113_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230113_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230113_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230113_220400.png,0.030029296875,0.1546930113600857,0.8685109403439272
